	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1507	12	305	3	563	1	3	3	0
1508	12	305	4	738	1	2	2	0
1509	12	305	5	937	1	4	4	0
1510	12	306	1	215	1	4	4	0
1511	12	306	2	391	1	1	1	0
1512	12	306	3	722	0	3	2	0
1513	12	306	4	900	0	2	4	0
1514	12	306	5	1055	1	4	4	0
1515	12	307	1	227	0	4	1	0
1516	12	307	2	387	0	1	3	0
1517	12	307	3	1603	1	3	3	0
1518	12	307	4	1900	1	2	2	0
1519	12	307	5	2115	1	4	4	0
1520	12	308	1	388	1	4	4	0
1521	12	308	2	644	1	1	1	0
1522	12	308	3	846	1	3	3	0
1523	12	308	4	1047	1	2	2	0
1524	12	308	5	1246	1	4	4	0
1525	12	309	1	222	1	4	4	0
1526	12	309	2	385	1	1	1	0
1527	12	309	3	602	1	3	3	0
1528	12	309	4	782	1	2	2	0
1529	12	309	5	1008	1	4	4	0
1530	12	310	1	207	1	4	4	0
1531	12	310	2	377	1	1	1	0
1532	12	310	3	547	1	3	3	0
1533	12	310	4	753	1	2	2	0
1534	12	310	5	968	1	4	4	0
1535	12	311	1	198	1	4	4	0
1536	12	311	2	377	1	1	1	0
1537	12	311	3	572	1	3	3	0
1538	12	311	4	753	1	2	2	0
1539	12	311	5	977	1	4	4	0
1540	12	312	1	250	1	4	4	0
1541	12	312	2	382	1	1	1	0
1542	12	312	3	590	1	3	3	0
1543	12	312	4	788	1	2	2	0
1544	12	312	5	1006	1	4	4	0
1545	12	313	1	213	1	4	4	0
1546	12	313	2	419	1	1	1	0
1547	12	313	3	598	1	3	3	0
1548	12	313	4	822	1	2	2	0
1549	12	313	5	1005	1	4	4	0
1550	12	314	1	217	1	4	4	0
1551	12	314	2	403	1	1	1	0
1552	12	314	3	601	1	3	3	0
1553	12	314	4	789	1	2	2	0
1554	12	314	5	1022	1	4	4	0
1555	12	315	1	164	1	4	4	0
1556	12	315	2	346	1	1	1	0
1557	12	315	3	547	1	3	3	0
1558	12	315	4	727	1	2	2	0
1559	12	315	5	981	1	4	4	0
1560	12	316	1	192	1	4	4	0
1561	12	316	2	394	1	1	1	0
1562	12	316	3	565	1	3	3	0
1563	12	316	4	764	1	2	2	0
1564	12	316	5	986	1	4	4	0
1565	12	317	1	216	1	4	4	0
1566	12	317	2	378	1	1	1	0
1567	12	317	3	594	1	3	3	0
1568	12	317	4	746	1	2	2	0
1569	12	317	5	979	1	4	4	0
1570	12	318	1	197	1	4	4	0
1571	12	318	2	359	1	1	1	0
1572	12	318	3	749	1	3	3	0
1573	12	318	4	1047	1	2	2	0
1574	12	318	5	1226	1	4	4	0
1575	12	319	1	340	1	4	4	0
1576	12	319	2	523	1	1	1	0
1577	12	319	3	713	1	3	3	0
1578	12	319	4	970	1	2	2	0
1579	12	319	5	1131	1	4	4	0
1580	12	320	1	229	1	4	4	0
1581	12	320	2	418	1	1	1	0
1582	12	320	3	624	1	3	3	0
1583	12	320	4	809	1	2	2	0
1584	12	320	5	1011	1	4	4	0
1585	12	321	1	212	1	4	4	0
1586	12	321	2	416	1	1	1	0
